subId,P(roi),P(dom),P(roi|dominant),P(dom|roi),P(dom|child inhand),P(dom|parent inhand),P(roi|dom&child inhand),P(roi|dom&parent inhand),P(roi|dom&not inhand),P(dom&not inhand),P(dom&child inhand|roi),P(dom&parent inhand|roi),P(dom&not inhand|roi)
1201,0.758469724523473,0.482589075234054,0.601116538729937,0.382470473314981,0.382807469414037,0.22400580785674,0.855060274740678,0.764494058336334,0.0998013902681231,0.13565029972385,0.27084628363378,0.188526773821153,0.0178492141017672
1202,0.726304903272904,0.661455164861905,0.440540789110641,0.401206131166764,0.498929336188437,0.213988750305698,0.588278821962409,0.613714285714286,0.148356279853892,0.216510524394695,0.332942457492252,0.0449786414272552,0.0442248094480275
1203,0.71275347745936,0.402006985640628,0.492759619362847,0.280037620503174,0.181175237928927,0.266954615781331,0.739759036144578,0.598889157208404,0.0491698595146871,0.0874811463046757,0.120307234109256,0.194372599733521,0.00603495571753272
1204,0.484874187164264,0.363302233531241,0.291828793774319,0.21865889212828,0.118010026995758,0.274893617021277,0.478758169934641,0.325077399380805,0.187901008249313,0.154226745829799,0.0854227405247813,0.0918367346938776,0.0597667638483965
1205,0.777603542108662,0.615072410294253,0.4500599880024,0.355990510083037,0.214333377819298,0.279122200511048,0.61519302615193,0.687129779213786,0.26917633739032,0.32589244534637,0.117200474495848,0.151364175563464,0.112811387900356
1206,0.868447865957206,0.524057511604211,0.623028731907539,0.375961413114327,0.219154228855721,0.324959836424712,0.913734392735528,0.826067415730337,0.123762376237624,0.160081512509906,0.209881371398775,0.239603702255247,0.0228131925433451
1207,0.72294046031654,0.662357238100759,0.585207877461707,0.53616680032077,0.503052503052503,0.126920674578389,0.667128987517337,0.816929133858268,0.10833775889538,0.109165748739057,0.462870890136327,0.0665597433841219,0.0163592622293504
1208,0.75673446948873,0.555318856514568,0.439054572453904,0.322193970214312,0.252290189125295,0.221973684210526,0.695168374816984,0.701244813278008,0.150948509485095,0.253573391973612,0.21558300036324,0.107428260079913,0.0505811841627316
1209,0.790318118948824,0.644260027662517,0.641691713181623,0.523101155057753,0.203328509406657,0.388054023207152,0.787900355871886,0.644607843137255,0.513613861386139,0.223513139695712,0.193734686734337,0.230136506825341,0.145257262863143
1210,0.808351457155285,0.359460635058721,0.48620522749274,0.216207490314249,0.180557026368739,0.0857673267326733,0.765982404692082,0.776334776334776,0.148226574907358,0.164332318399304,0.140551011622901,0.0578992681876883,0.0301334481274214
