subId,P(roi),P(dom),P(roi|dominant),P(dom|roi),P(dom|child inhand),P(dom|parent inhand),P(roi|dom&child inhand),P(roi|dom&parent inhand),P(roi|dom&not inhand),P(dom&not inhand)
1201,0.758469724523473,0.482589075234054,0.601116538729937,0.382470473314981,0.382807469414037,0.223825259933908,0.855060274740678,0.764494058336334,0.0246913580246914,0.00545564760557688
1202,0.726304903272904,0.661455164861905,0.440540789110641,0.401206131166764,0.498929336188437,0.213988750305698,0.588278821962409,0.613714285714286,0.21551724137931,0.0282272782576956
1203,0.71275347745936,0.402006985640628,0.492759619362847,0.280037620503174,0.180372044506259,0.266473616473616,0.739759036144578,0.598889157208404,0.435897435897436,0.00217864923747277
1204,0.484874187164264,0.363302233531241,0.291828793774319,0.21865889212828,0.117987275882013,0.274893617021277,0.478758169934641,0.325077399380805,0.460966542750929,0.0380265761945151
1205,0.777603542108662,0.615072410294253,0.4500599880024,0.355990510083037,0.213620643788242,0.276957494407159,0.61519302615193,0.687129779213786,0.334164588528678,0.0369892076376718
1206,0.868447865957206,0.524057511604211,0.623028731907539,0.375961413114327,0.219154228855721,0.324959836424712,0.913734392735528,0.826067415730337,0.0833333333333333,0.0108683346541379
1207,0.72294046031654,0.662357238100759,0.585207877461707,0.53616680032077,0.503052503052503,0.126920674578389,0.667128987517337,0.816929133858268,0,0.00127543625717433
1208,0.75673446948873,0.555318856514568,0.439054572453904,0.322193970214312,0.25227155204255,0.221973684210526,0.695168374816984,0.701244813278008,0.032258064516129,0.00639087410665201
1209,0.790318118948824,0.644260027662517,0.641691713181623,0.523101155057753,0.19432918395574,0.314523589269195,0.787900355871886,0.644607843137255,NaN,0
1210,0.808351457155285,0.359460635058721,0.48620522749274,0.216207490314249,0.180442374854482,0.0857461024498886,0.765982404692082,0.776334776334776,0.292929292929293,0.00861244019138756
1211,0.793933681775341,0.49700111387199,0.239462115334885,0.299805741420246,0.307992746547636,0.321280662631411,0.74320652173913,0.722359940505702,0.125581395348837,0.018421729072059
1212,0.831408520749295,0.628999281648892,0.528156022138276,0.399574637777482,0.35063122923588,0.279029887310142,0.85370475649043,0.836259877085162,0.2375,0.0221031110128751
1213,0.617902471609886,0.415879377803225,0.398921523634695,0.268494208494209,0.151329341317365,0.158238331871772,0.57866413421969,0.729679802955665,0.146341463414634,0.00195629353945987
1214,0.788776421554034,0.607174754391188,0.320421671978426,0.246650311379506,0.294996385832463,0.11491504090623,0.536346310917506,0.8039430449069,0.119402985074627,0.0049866031557011
1215,0.700891265597148,0.501723113487819,0.3671245855045,0.262800949474398,0.166966136834831,0.105631659056317,0.758278145695364,0.373198847262248,0.496,0.0148544266191325
1216,0.833168886696267,0.501726689689196,0.72926909210095,0.439159182867857,0.373156732891832,0.205207413945278,0.887837198296261,0.96989247311828,0.76158940397351,0.0124157210985035
1217,0.551571078145077,0.499707978039949,0.409654043945769,0.371135112240576,0.220682377769961,0.32638371804418,0.522473700988205,0.588593155893536,0.166666666666667,0.0136666277304053
1218,0.789843186142642,0.590184371104258,0.479266259032796,0.358115966107327,0.254459558524069,0.27319854847071,0.512483994878361,0.747899159663866,0.472222222222222,0.00944819893707762
1219,0.807374016012918,0.646437462154343,0.417880932556203,0.334583333333333,0.292424743632153,0.0970438575236249,0.891968325791855,0.905118601747815,0.0730593607305936,0.0442037273767073
1220,0.694914323374341,0.399412346221441,0.1377793056033,0.158381411522959,0.0924470871381043,0.134520160339543,0.598774885145482,0.740578439964943,0.193493150684932,0.0320738137082601
1221,0.614097005142684,0.422204295653928,0.382135180320038,0.262725779967159,0.234702430846605,0.233806146572104,0.601785714285714,0.414560161779575,0.140625,0.00645356458606433
1222,0.94155412884658,0.504317024573832,0.570676031606673,0.305666588290618,0.434521979711036,0.240947816826411,0.741422002122391,0.539226519337017,0.204968944099379,0.0534646889528448
1223,0.833868645475689,0.514730313434489,0.594405594405594,0.366914596892018,0.239432011516817,0.315785040431267,0.658923203060946,0.808748999733262,0.251700680272109,0.00814043637169122
1224,0.596015495296071,0.560251798561151,0.370416100753179,0.348189415041783,0.197092774690038,0.33627698345949,0.619956616052061,0.758232596915381,0.19047619047619,0.0305063641394577
1225,0.855033012857639,0.689273717131936,0.594403831610789,0.479170900223532,0.412727431008967,0.401500557639663,0.91816072558532,0.801515151515152,0.37593984962406,0.00770300011583459
1226,0.830128731854286,0.657628047110381,0.396917950853811,0.314438432097136,0.294511163053115,0.146829651869326,0.760536398467433,0.711295034079844,0.259649122807018,0.0156121610517666
1227,0.864455861746847,0.36795889771135,0.476009139375476,0.202615085368489,0.0505576983216929,0.235348981812529,0.614432989690722,0.856010568031704,0.346153846153846,0.00242877160205511
1228,0.647299718454057,0.571154338367034,0.424826349988797,0.37485172004745,0.31413958092724,0.248855597170204,0.680672268907563,0.787625418060201,0.126582278481013,0.050550294343486
1229,0.806354715973567,0.468869123252859,0.2710027100271,0.00827814569536424,0,0.00933835239611988,NaN,0.705426356589147,0.00390625,0.0683532474467659
1230,0.781279342723005,0.521713615023474,0.246344206974128,0.164500863817321,0.146843177189409,0.100166389351082,0.486130374479889,0.630398671096346,0.114173228346457,0.0745305164319249
1231,0.724847951930827,0.528907452187294,0.413965087281795,0.302062272543469,0.24513201320132,0.119957310565635,0.774823291820936,0.846975088967972,0.0852272727272727,0.0257932146259251
1232,0.597995116308958,0.580516643104999,0.349789683418198,0.339565871480765,0.150175249393367,0.147202403304544,0.713644524236984,0.57780612244898,0.457142857142857,0.00899627297262563
1233,0.72804347826087,0.402065217391304,0.408218437415518,0.225440429979098,0.0990643101143621,0.224199760924426,0.754122938530735,0.653436018957346,0.154929577464789,0.00771739130434783
1234,0.812958551691282,0.591043353978085,0.390778655489279,0.284106891701828,0.116268788682582,0.366395978344934,0.790874524714829,0.780474934036939,0.307377049180328,0.0232491662696522
1235,0.743440233236152,0.426072469804248,0.325839035516455,0.186741363211951,0.153800997945407,0.177854671280277,0.521946564885496,0.718547341115435,0.458333333333333,0.00333194502290712
1236,0.736532426778243,0.395135983263598,0.248841826604897,0.133499023610865,0.066364247311828,0.235862877234105,0.539240506329114,0.525465838509317,0.0192307692307692,0.0271966527196653
1237,0.840146366962885,0.51186617877679,0.569444444444444,0.346938775510204,0.157811973492081,0.30681619064307,0.822064056939502,0.837235865219874,0,0.0103502352326189
1238,0.537573039815192,0.339040630520451,0.32064128256513,0.202224469160768,0.164835164835165,0.0457694730212051,0.634567901234568,0.770642201834862,0.375796178343949,0.0213344204375595
1239,0.498229939312205,0.401382333108564,0.410331793364133,0.330570123498562,0.239380022962113,0.0505816894284269,0.632494004796163,0.64,0.458119658119658,0.147926500337154
